onset	duration	trial_type	stim_site
5.07866666666667	0.5	FUS_pulse	VPL
10.5521666666667	0.5	FUS_pulse	VPL
16.0320333333333	0.5	FUS_pulse	VPL
21.5133666666667	0.5	FUS_pulse	VPL
26.9914666666667	0.5	FUS_pulse	VPL
32.4702333333333	0.5	FUS_pulse	VPL
37.9533666666667	0.5	FUS_pulse	VPL
43.433	0.5	FUS_pulse	VPL
48.9101	0.5	FUS_pulse	VPL
54.3884	0.5	FUS_pulse	VPL
59.8671333333333	0.5	FUS_pulse	VPL
65.3494	0.5	FUS_pulse	VPL
70.8293	0.5	FUS_pulse	VPL
76.3081333333333	0.5	FUS_pulse	VPL
81.7875666666667	0.5	FUS_pulse	VPL
87.2732333333333	0.5	FUS_pulse	VPL
92.7551	0.5	FUS_pulse	VPL
98.2312	0.5	FUS_pulse	VPL
103.714866666667	0.5	FUS_pulse	VPL
109.191866666667	0.5	FUS_pulse	VPL
114.668566666667	0.5	FUS_pulse	VPL
120.149266666667	0.5	FUS_pulse	VPL
125.634133333333	0.5	FUS_pulse	VPL
131.113566666667	0.5	FUS_pulse	VPL
136.5949	0.5	FUS_pulse	VPL
142.079166666667	0.5	FUS_pulse	VPL
147.5589	0.5	FUS_pulse	VPL
153.041566666667	0.5	FUS_pulse	VPL
158.5216	0.5	FUS_pulse	VPL
164.0014	0.5	FUS_pulse	VPL
